tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
31217109,-700,-4268,21140,21429,-6011,-2599,-1092,-1656,19272,20349,-6676,-2928,16785,292,12
31217109,-700,-4268,21140,21429,-6011,-2599,-1092,-1656,19272,20349,-6676,-2928,19158,6919,84
31217109,-700,-4268,21140,21429,-6011,-2599,-1092,-1656,19272,20349,-6676,-2928,21531,2604,14
31217109,-700,-4268,21140,21429,-6011,-2599,-1092,-1656,19272,20349,-6676,-2928,23904,4345,2
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5310,23,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5389,20,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5468,35,235
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5547,43,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5626,39,235
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5705,37,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5784,27,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5863,22,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,5942,20,234
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,6021,19,235
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,6100,18,235
31247700,-3064,240,19776,12571,-454,246,-2408,992,18808,12440,-1116,-430,6179,18,234
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,6258,34,233
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,11298,26,232
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,16339,22,84
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,21379,2604,14
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,26420,11895,183
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,31460,60935,198
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,501,60935,214
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,5541,60679,229
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,10582,61447,229
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,15622,61447,245
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,20663,60679,4
31268518,-2588,512,16488,11675,-2240,-1712,-1804,-344,17140,11674,-2981,-2436,25704,60936,4
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,12896,2130,238
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,15874,2161,236
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,18852,2161,238
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,21831,2177,236
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,24809,2192,238
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,27788,2224,237
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,30766,2239,240
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,33745,2255,243
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,723,2255,238
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,3702,2239,229
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,6680,1585,216
31289860,-1168,-804,16756,12794,-4723,-2604,-752,-972,16340,12227,-5306,-3166,9659,1553,3
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,20568,696,226
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,22207,650,219
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,23847,650,221
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,25486,634,216
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,27126,681,214
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,28766,696,214
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,30405,1273,216
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,32045,1304,230
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,33685,1304,240
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,35324,1304,239
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,964,1320,239
31311183,-1544,-28,16384,12853,-5000,-1884,-1268,740,16212,12560,-5411,-2241,2604,556,84
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,31938,212,238
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,32542,215,241
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,33146,211,239
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,33751,215,240
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,34355,217,239
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,34959,224,240
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,35564,228,238
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,168,223,239
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,772,227,240
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,1377,236,107
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,1981,43015,84
31332453,-2376,796,16936,11956,-4299,-1531,-1924,1004,16096,11851,-4959,-1995,2586,3116,14
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10184,39,236
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10262,45,238
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10341,48,236
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10420,58,239
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10498,54,242
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10577,61,242
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10656,72,244
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10735,78,245
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10813,73,245
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10892,78,247
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,10971,81,245
31353866,-1884,1304,16772,11417,-4771,-1821,-1380,1536,16592,11046,-5349,-2299,11050,82,242
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,11133,83,236
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,15497,83,84
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,19861,3116,14
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,24226,17694,40
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,28590,59909,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,32954,61701,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,1319,62213,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,5683,62469,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,10047,61957,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,14412,62469,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,18776,62725,24
31375188,-1352,2356,16584,10860,-4825,-1688,-908,3144,16228,10508,-5511,-2121,23141,62213,24
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,18640,1164,217
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,20806,1164,232
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,22973,1164,235
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,25139,1149,234
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,27306,1133,230
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,29473,1133,227
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,31639,21613,44
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,33806,3596,214
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,35973,18018,1
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,2139,19185,1
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,4306,21234,1
31396671,-868,4516,16592,10059,-4207,-1089,-816,4348,14436,10070,-4704,-1556,6473,26098,1
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,26245,436,151
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,27461,428,177
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,28678,424,106
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,29894,946,216
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,31111,946,234
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,32328,946,233
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,33544,946,234
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,34761,946,235
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,35978,946,234
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,1194,946,234
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,2411,946,234
31427127,-2696,4924,14912,11934,-3079,-688,-2396,5092,14816,12040,-3634,-1155,3628,946,84
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,33961,421,238
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,34147,428,238
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,34334,439,239
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,34521,451,239
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,34708,465,237
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,34895,510,238
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,35082,525,239
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,35269,509,238
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,35456,501,237
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,35643,497,239
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,35830,495,233
31448526,-1992,4752,14896,14339,-3580,-1419,-1420,4728,15220,13992,-4234,-2108,17,16,231
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,5561,33,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,8632,9454,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,11703,13292,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,14774,21229,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,17845,25327,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,20916,25325,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,23987,21230,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,27058,13298,8
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,30129,12779,6
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,33200,48867,50
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,271,2029,217
31487585,-1440,4092,16568,13013,-4453,-816,-1204,4724,16508,12795,-4800,-1131,3342,11348,14
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23425,377,243
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23504,362,242
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23583,354,241
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23662,350,242
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23741,348,243
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23820,347,243
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23899,347,241
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,23978,340,242
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,24057,337,242
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,24136,342,243
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,24215,338,243
31514209,-1764,8156,15328,12569,-1715,-401,-1352,8048,13880,12630,-2467,-1042,24295,342,239
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,24375,344,244
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,27455,345,240
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,30535,346,241
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,33615,346,241
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,695,361,240
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,3775,21617,44
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,6855,3598,111
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,9935,2169,5
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,13015,6379,5
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,16095,10477,5
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,19175,14317,5
31535596,-656,11812,17860,13785,-5304,-810,-184,8600,13896,13751,-4101,-1759,22255,18411,5
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,32037,1522,236
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,34722,1538,234
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,1408,1569,229
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,4094,1600,219
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,6779,334,232
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,9465,340,234
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,12151,343,238
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,14837,345,238
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,17522,361,239
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,20208,369,239
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,22894,380,238
31556966,-2800,6984,15568,12673,-1235,-1656,-4344,5744,16276,12361,-2514,-2526,25580,393,0
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9391,35,234
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9468,35,234
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9546,43,234
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9623,47,234
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9701,41,235
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9778,38,235
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9856,36,236
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,9933,35,235
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,10011,35,236
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,10088,35,237
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,10166,43,236
31584560,-664,9008,12756,10999,-2012,81,-104,8580,13924,10622,-2586,-581,10244,39,238
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,10323,45,237
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,14528,48,241
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,18733,49,241
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,22938,50,240
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,27143,50,244
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,31348,50,97
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,35554,32520,84
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,3759,2092,14
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,7964,18806,249
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,12169,56836,249
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,16374,61444,249
31608388,-1160,8680,13404,10784,-1955,-531,-832,8236,12764,10772,-2725,-1086,20580,59652,187
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19751,962,231
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19792,915,227
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19833,884,224
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19874,334,230
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19915,21582,44
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19956,3592,197
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,19997,20070,1
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,20038,20208,1
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,20079,21742,1
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,20120,26349,1
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,20161,16101,4
31629659,-1676,7352,13140,10396,-1875,-755,-1208,7768,12764,10192,-2520,-1208,20202,20189,4
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,33953,510,237
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34031,494,233
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34110,486,237
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34189,482,236
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34268,480,237
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34347,479,235
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34425,479,238
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34504,479,236
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34583,479,240
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34662,479,240
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34741,486,235
31651049,-1284,8060,13284,9477,-1550,-729,-708,8248,13116,9071,-2184,-1308,34820,490,239
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,34899,492,234
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,35200,493,233
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,35502,525,228
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,35803,541,223
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,105,588,224
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,406,7259,0
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,708,8171,0
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,1009,8682,0
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,1311,6632,0
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,1612,5608,0
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,1914,5095,0
31689993,164,8560,10980,6863,-1768,-1974,608,9288,11712,6728,-2257,-2380,2216,37607,32
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,16870,290,239
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,17309,286,240
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,17749,284,239
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,18188,283,242
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,18628,283,240
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,19067,283,239
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,19507,61441,232
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,19946,61185,253
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,20386,60929,44
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,20825,57858,138
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,21265,55810,54
31711086,292,9068,11584,6298,-1803,-812,452,10000,11236,6250,-2273,-1119,21705,54623,8
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,25390,59257,167
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,28014,58631,198
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,30638,58631,229
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,33262,57607,64
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,35886,60029,8
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,2510,21699,44
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,5134,3584,146
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,7758,4477,6
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,10382,58323,5
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,13006,54249,5
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,15630,54254,5
31732349,-264,9884,12796,6137,-1552,279,184,10340,11564,5971,-2004,-30,18255,54257,5
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13292,60160,34
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13409,60416,42
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13526,60416,38
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13643,60160,36
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13760,60672,43
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13877,60672,47
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,13994,60928,49
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,14111,4648,9
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,14228,21537,44
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,14345,3601,128
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,14462,14632,0
31753377,-612,10564,12736,5037,-546,1273,-316,11084,12172,5040,-1075,875,14580,16110,0
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,17839,307,239
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,17922,307,237
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18005,307,239
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18089,307,238
